"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Managerial_occupation","Professional_occupation","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop","professional_and_managerial"
"400","E07000061","X2012.2014","E38000055","Eastbourne",87.8,135.5,"2014","Predominantly Urban",1,3,1,6.96666666666667,31,4.36666666666667,100534.666666667,8.2,17.3666666666667,42811,2.93333333333333,16877,0.425858187108915,25.5666666666667
"401","E07000061","X2013.2015","E38000055","Eastbourne",82.8,132.9,"2015","Predominantly Urban",1,3,1,6.36666666666667,35.0666666666667,5.1,101302.333333333,10.0666666666667,17.7333333333333,42371,2.33333333333333,17504,0.418310690724456,27.8
"402","E07000061","X2014.2016","E38000055","Eastbourne",81.9,142.3,"2016","Predominantly Urban",1,3,1,5.8,35.6666666666667,4.86666666666667,102182.333333333,10.1666666666667,17.4666666666667,42875.3333333333,1.9,18006.6666666667,0.419576049447799,27.6333333333333
"403","E07000061","X2015.2017","E38000055","Eastbourne",81.2,159.9,"2017","Predominantly Urban",1,3,1,5,33.3666666666667,3.63333333333333,102819.333333333,9.86666666666667,17.5333333333333,44456.6666666667,1.8,18498.3333333333,0.432294764724629,27.4
"404","E07000061","X2016.2018","E38000055","Eastbourne",82.7,166.5,"2018","Predominantly Urban",1,3,1,5,31.2,3,103127,9.45,18.2,45782.5,1.8,18652,0.443924711370141,27.65
"405","E07000061","X2017.2019","E38000055","Eastbourne",78.5,168.6,"2019","Predominantly Urban",1,3,1,4.95,30.25,4.15,103498,11,18.75,46494.5,2.75,19386.5,0.449254295179489,29.75
"406","E07000063","X2009.2011","E38000055","Lewes",68.6,131.3,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","E07000063","X2010.2012","E38000055","Lewes",69.1,126.1,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","E07000063","X2011.2013","E38000055","Lewes",72,127.2,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","E07000063","X2012.2014","E38000055","Lewes",66.7,116.8,"2014","Urban with Significant Rural",1,3,1,4,37.9,4.95,99561.5,14.9,20.8,27458,1.85,19816,0.275813462097709,35.7
"410","E07000063","X2013.2015","E38000055","Lewes",70.2,116.8,"2015","Urban with Significant Rural",1,3,1,4.75,35.4,4.05,100663,12.95,19.5,27236.5,1.25,21062,0.270576866984252,32.45
"411","E07000063","X2014.2016","E38000055","Lewes",71.5,109.1,"2016","Urban with Significant Rural",1,3,1,3.9,38.1,3.73333333333333,100985.666666667,12.7,20.1333333333333,26955.3333333333,1.2,21401,0.266949372851962,32.8333333333333
"412","E07000063","X2015.2017","E38000055","Lewes",68.9,107.8,"2017","Urban with Significant Rural",1,3,1,3.85,37.55,3.2,101264.5,12.1,19,26722.5,1.1,21901.5,0.263903367837308,31.1
"413","E07000063","X2016.2018","E38000055","Lewes",66.6,109.4,"2018","Urban with Significant Rural",1,3,1,3.05,44.35,3.1,102187.5,9.8,21.85,26824,1.25,22513,0.262482674657624,31.65
"414","E07000063","X2017.2019","E38000055","Lewes",68.8,113.3,"2019","Urban with Significant Rural",1,3,1,4.05,42.45,3,103006,11.55,22.3,29830,1.85,23245,0.289533069225304,33.85
"415","E07000065","X2009.2011","E38000055","Wealden",67.8,113.9,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","E07000065","X2010.2012","E38000055","Wealden",69.2,110.6,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","E07000065","X2011.2013","E38000055","Wealden",70.7,105.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","E07000065","X2012.2014","E38000055","Wealden",63.6,102.4,"2014","Predominantly Rural",1,3,1,5.43333333333333,34.4,1.53333333333333,152944,14.3666666666667,17.5,30621,1.06666666666667,23484.3333333333,0.200419489194965,31.8666666666667
"419","E07000065","X2013.2015","E38000055","Wealden",63.3,101.5,"2015","Predominantly Rural",1,3,1,4.2,33.6,2.26666666666667,154857.333333333,14.5,18.6,28270.6666666667,0.833333333333333,24353.3333333333,0.182584343857999,33.1
"420","E07000065","X2014.2016","E38000055","Wealden",60.8,104.4,"2016","Predominantly Rural",1,3,1,3.93333333333333,32.8666666666667,2.76666666666667,156616.333333333,12.3666666666667,18.7,27849,0.666666666666667,25021.3333333333,0.177853132203025,31.0666666666667
"421","E07000065","X2015.2017","E38000055","Wealden",65.2,104.9,"2017","Predominantly Rural",1,3,1,3.8,34.3,2.66666666666667,157928.333333333,11.5666666666667,19.7333333333333,27772.6666666667,0.633333333333333,25649.6666666667,0.175864450749987,31.3
"422","E07000065","X2016.2018","E38000055","Wealden",66,107.3,"2018","Predominantly Rural",1,3,1,3.5,38.8333333333333,2.76666666666667,159056.666666667,10.7666666666667,21.8333333333333,28088,0.733333333333333,25808.6666666667,0.176567847412184,32.6
"423","E07000065","X2017.2019","E38000055","Wealden",65.2,97.8,"2019","Predominantly Rural",1,3,1,3.26666666666667,41.9666666666667,2.76666666666667,160197,11.6666666666667,22.7,29147.3333333333,1,25857,0.181919139761407,34.3666666666667
"424","E07000067","X2009.2011","E38000106","Braintree",88.4,132,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","E07000067","X2010.2012","E38000106","Braintree",83.5,130.1,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","E07000067","X2011.2013","E38000106","Braintree",81.7,119.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","E07000067","X2012.2014","E38000106","Braintree",73.3,115.2,"2014","Predominantly Rural",1,3,1,6.33333333333333,24.4666666666667,2.33333333333333,149200.333333333,14.5333333333333,14.7,38757.3333333333,2,18226.3333333333,0.259873026744188,29.2333333333333
"428","E07000067","X2013.2015","E38000106","Braintree",75.8,118.4,"2015","Predominantly Rural",1,3,1,4.7,24.3666666666667,2.53333333333333,149918.666666667,10.6,14.0666666666667,35798.3333333333,1.46666666666667,18936.3333333333,0.238795544323327,24.6666666666667
"429","E07000067","X2014.2016","E38000106","Braintree",74.3,124.6,"2016","Predominantly Rural",1,3,1,3.6,25.4666666666667,3.3,150613,9.2,12.6333333333333,35623,1.16666666666667,19605,0.236526306106754,21.8333333333333
"430","E07000067","X2015.2017","E38000106","Braintree",77.4,128.5,"2017","Predominantly Rural",1,3,1,3.23333333333333,29.0333333333333,3.93333333333333,151146.666666667,9.46666666666667,12.4666666666667,35445,1.1,20248,0.234507448444373,21.9333333333333
"431","E07000067","X2016.2018","E38000106","Braintree",72.4,123.1,"2018","Predominantly Rural",1,3,1,3.86666666666667,29.8,4.23333333333333,151490.333333333,12.7666666666667,13.1333333333333,36649.3333333333,1.3,20869.6666666667,0.241922157237383,25.9
"432","E07000067","X2017.2019","E38000106","Braintree",69.3,119.1,"2019","Predominantly Rural",1,3,1,4.2,30.6333333333333,3.53333333333333,151947.333333333,14.5666666666667,15.6,36889,1.63333333333333,21499,0.242789114490086,30.1666666666667
"433","E07000070","X2009.2011","E38000106","Chelmsford",72.3,116,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","E07000070","X2010.2012","E38000106","Chelmsford",67.6,112.9,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","E07000070","X2011.2013","E38000106","Chelmsford",68.2,107.2,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","E07000070","X2012.2014","E38000106","Chelmsford",67.6,105.1,"2014","Predominantly Urban",1,3,1,5.4,31.2333333333333,4.7,170426.666666667,11.6333333333333,18.2,66616.6666666667,1.83333333333333,19610,0.390851302446726,29.8333333333333
"437","E07000070","X2013.2015","E38000106","Chelmsford",69.2,111.2,"2015","Predominantly Urban",1,3,1,3.96666666666667,32.8333333333333,6.6,171540,9.33333333333333,19.5666666666667,68862.6666666667,1.36666666666667,20416.3333333333,0.401407231626926,28.9
"438","E07000070","X2014.2016","E38000106","Chelmsford",66,112.4,"2016","Predominantly Urban",1,3,1,3.53333333333333,34.9,8.4,172835.333333333,9.93333333333333,21.4666666666667,68211.3333333333,1.13333333333333,21340.6666666667,0.39470949530204,31.4
"439","E07000070","X2015.2017","E38000106","Chelmsford",67,111.9,"2017","Predominantly Urban",1,3,1,3.9,35.2,9.2,174370,13.1666666666667,20.3333333333333,68174,1.03333333333333,22195,0.39105783289427,33.5
"440","E07000070","X2016.2018","E38000106","Chelmsford",68.9,107.4,"2018","Predominantly Urban",1,3,1,4.6,36.6,8.8,175823.333333333,14.5333333333333,19.5333333333333,70100,1.06666666666667,23047.3333333333,0.398557705995926,34.0666666666667
"441","E07000070","X2017.2019","E38000106","Chelmsford",67.8,106,"2019","Predominantly Urban",1,3,1,5.1,36.7,8.45,176636.5,15.35,18.8,72245,1.05,23415.5,0.408941227845821,34.15
"442","E07000072","X2009.2011","E38000197","Epping Forest",88.2,135.8,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","E07000072","X2010.2012","E38000197","Epping Forest",84.9,144.4,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","E07000072","X2011.2013","E38000197","Epping Forest",73.8,140.1,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","E07000072","X2012.2014","E38000197","Epping Forest",74.8,136.7,"2014","Urban with Significant Rural",1,3,1,6.1,32.0666666666667,5.13333333333333,127145.666666667,14.8333333333333,22.5333333333333,47410.3333333333,2.06666666666667,23415,0.372938124469601,37.3666666666667
"446","E07000072","X2013.2015","E38000197","Epping Forest",69.5,121.5,"2015","Urban with Significant Rural",1,3,1,6.03333333333333,32.7333333333333,6.56666666666667,128238,14.2333333333333,21.7666666666667,48128,1.56666666666667,24742.3333333333,0.375248546541351,36
"447","E07000072","X2014.2016","E38000197","Epping Forest",71.7,120.7,"2016","Urban with Significant Rural",1,3,1,4.53333333333333,34.2333333333333,9,129216,14.7,21.2333333333333,49171.3333333333,1.23333333333333,25942,0.380495826431267,35.9333333333333
"448","E07000072","X2015.2017","E38000197","Epping Forest",70.5,106.6,"2017","Urban with Significant Rural",1,3,1,3.43333333333333,35.5333333333333,11.3666666666667,129924.333333333,18.0666666666667,18.5333333333333,51364.3333333333,1.2,27264,0.395307830614785,36.6
"449","E07000072","X2016.2018","E38000197","Epping Forest",70.7,111.5,"2018","Urban with Significant Rural",1,3,1,3.33333333333333,35.4666666666667,10.8333333333333,130545.333333333,18,17.2333333333333,53162,1.16666666666667,28378,0.407166907384731,35.2333333333333
"450","E07000072","X2017.2019","E38000197","Epping Forest",73.5,116.1,"2019","Urban with Significant Rural",1,3,1,3.4,35.8333333333333,10.6333333333333,131134,17.3666666666667,18.4333333333333,53753,1.36666666666667,29566.3333333333,0.409931667976592,35.8
"451","E07000073","X2009.2011","E38000197","Harlow",109.4,187.7,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","E07000073","X2010.2012","E38000197","Harlow",97.2,181.5,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","E07000073","X2011.2013","E38000197","Harlow",93.3,169.1,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","E07000073","X2012.2014","E38000197","Harlow",84,163.4,"2014","Predominantly Urban",1,3,1,9.36666666666667,31.8333333333333,7.73333333333333,83623.6666666667,10.5333333333333,17.9,55476,3.43333333333333,14637,0.663590182895224,28.4333333333333
"455","E07000073","X2013.2015","E38000197","Harlow",86.5,163.8,"2015","Predominantly Urban",1,3,1,7.93333333333333,27.3666666666667,9.26666666666667,84464,9.93333333333333,17.4666666666667,48384,2.56666666666667,15242,0.573605830056189,27.4
"456","E07000073","X2014.2016","E38000197","Harlow",92.6,164.7,"2016","Predominantly Urban",1,3,1,6.75,24.9,10.45,84977,9.4,17.85,45426.5,2,15514.5,0.535023429041234,27.25
"457","E07000073","X2015.2017","E38000197","Harlow",99.6,161.2,"2017","Predominantly Urban",1,3,1,5.9,21.8,13.15,85763,6.2,14.05,38345,1.95,16941,0.447011144730169,20.25
"458","E07000073","X2016.2018","E38000197","Harlow",100.6,160.8,"2018","Predominantly Urban",1,3,1,4.25,29.45,10.8,86392.5,5.8,13.85,39652,2.7,18186,0.458990590443578,19.65
"459","E07000073","X2017.2019","E38000197","Harlow",93.8,151.9,"2019","Predominantly Urban",1,3,1,5.13333333333333,31.6,11.6666666666667,86617.3333333333,7.53333333333333,14.9,40262.6666666667,2.96666666666667,18509.6666666667,0.464813945874258,22.4333333333333
"460","E07000074","X2009.2011","E38000106","Maldon",72,128.3,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","E07000074","X2010.2012","E38000106","Maldon",73.7,122,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","E07000074","X2011.2013","E38000106","Maldon",70.6,122.6,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","E07000074","X2012.2014","E38000106","Maldon",63.2,110.8,"2014","Predominantly Rural",1,3,1,8.5,23.3,3.8,62217,12.5,16.5,18939,1.8,19807,0.304402333767298,29
"464","E07000074","X2013.2015","E38000106","Maldon",64.6,122.3,"2015","Predominantly Rural",1,3,1,8.5,23.3,3.8,62217,12.5,16.5,18939,1.8,19807,0.304402333767298,29
"465","E07000074","X2014.2016","E38000106","Maldon",65.4,132.7,"2016","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","E07000074","X2015.2017","E38000106","Maldon",77.3,134.5,"2017","Predominantly Rural",1,3,1,8.2,26.4,2.9,63975,15.5,9.4,20719,0.9,23207,0.323860883157483,24.9
"467","E07000074","X2016.2018","E38000106","Maldon",80.1,127.9,"2018","Predominantly Rural",1,3,1,6.55,27.9,2.85,64200,19.8,12.7,18284,0.9,23292.5,0.284933934011803,32.5
"468","E07000074","X2017.2019","E38000106","Maldon",74.2,115.8,"2019","Predominantly Rural",1,3,1,6.55,27.9,2.85,64200,19.8,12.7,18284,0.9,23292.5,0.284933934011803,32.5
"469","E07000077","X2009.2011","E38000197","Uttlesford",74,100.7,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","E07000077","X2010.2012","E38000197","Uttlesford",74.8,98.9,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","E07000077","X2011.2013","E38000197","Uttlesford",68.7,95.4,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","E07000077","X2012.2014","E38000197","Uttlesford",63.9,95.6,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","E07000077","X2013.2015","E38000197","Uttlesford",66.9,106.5,"2015","Predominantly Rural",1,3,1,4.9,38.3,3.1,85205,16.9,15.3,26291,0.4,25707,0.308561704125345,32.2
"474","E07000077","X2014.2016","E38000197","Uttlesford",71.6,107.1,"2016","Predominantly Rural",1,3,1,4.9,38.3,3.1,85205,16.9,15.3,26291,0.4,25707,0.308561704125345,32.2
"475","E07000077","X2015.2017","E38000197","Uttlesford",66.7,100.5,"2017","Predominantly Rural",1,3,1,4.05,41.2,2.75,86444.5,17.1,16.65,26745.5,0.45,26197,0.309383265273748,33.75
"476","E07000077","X2016.2018","E38000197","Uttlesford",59.4,93.5,"2018","Predominantly Rural",1,3,1,3.9,43.25,2.55,88431.5,17,17.75,29288,0.65,27402.5,0.331018267840529,34.75
"477","E07000077","X2017.2019","E38000197","Uttlesford",50.3,93,"2019","Predominantly Rural",1,3,1,3.9,43.25,2.55,88431.5,17,17.75,29288,0.65,27402.5,0.331018267840529,34.75
"478","E07000078","X2009.2011","E38000062","Cheltenham",81.6,148.9,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","E07000078","X2010.2012","E38000062","Cheltenham",79.3,141.4,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","E07000078","X2011.2013","E38000062","Cheltenham",84.2,138.6,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","E07000078","X2012.2014","E38000062","Cheltenham",77.8,136,"2014","Predominantly Urban",1,6,1,6.16666666666667,44.1333333333333,6.33333333333333,116075,7.86666666666667,27.2333333333333,44027,2.16666666666667,19756,0.379302571835957,35.1
"482","E07000078","X2013.2015","E38000062","Cheltenham",76.9,133.6,"2015","Predominantly Urban",1,6,1,4.76666666666667,49,6.4,116253,9.03333333333333,26.8666666666667,40852.3333333333,1.46666666666667,20697,0.35142878841918,35.9
"483","E07000078","X2014.2016","E38000062","Cheltenham",77.5,136.9,"2016","Predominantly Urban",1,6,1,4.66666666666667,52.8,6.73333333333333,116729.333333333,9.1,27.5666666666667,40480.6666666667,1.06666666666667,21400,0.346800602147749,36.6666666666667
"484","E07000078","X2015.2017","E38000062","Cheltenham",82.9,141.2,"2017","Predominantly Urban",1,6,1,2.56666666666667,52.7666666666667,6.86666666666667,116979,10.7333333333333,25,40374.6666666667,0.966666666666667,21857,0.34513501028087,35.7333333333333
"485","E07000078","X2016.2018","E38000062","Cheltenham",84.4,142.6,"2018","Predominantly Urban",1,6,1,2.53333333333333,50.3,7.73333333333333,117145,11.9333333333333,23.5,41148.3333333333,1.16666666666667,22203,0.351262122291757,35.4333333333333
"486","E07000078","X2017.2019","E38000062","Cheltenham",80.3,139.9,"2019","Predominantly Urban",1,6,1,2.53333333333333,51.0666666666667,9.1,116841.333333333,14.2333333333333,21.9333333333333,42195.3333333333,1.5,22653.6666666667,0.361164387109627,36.1666666666667
"487","E07000079","X2009.2011","E38000062","Cotswold",64.3,118.2,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","E07000079","X2010.2012","E38000062","Cotswold",63.7,108,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","E07000079","X2011.2013","E38000062","Cotswold",68.7,108.4,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","E07000079","X2012.2014","E38000062","Cotswold",64.6,105.4,"2014","Predominantly Rural",1,6,1,4.1,37.55,1.8,83945,16.2,14.25,27039,1.25,23900,0.322069884619539,30.45
"491","E07000079","X2013.2015","E38000062","Cotswold",64.2,106.6,"2015","Predominantly Rural",1,6,1,3.2,39.6,1.4,84266,16.7,16.3,27886,1.1,24361,0.330928251014644,33
"492","E07000079","X2014.2016","E38000062","Cotswold",62.1,100.5,"2016","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","E07000079","X2015.2017","E38000062","Cotswold",68.8,100.4,"2017","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","E07000079","X2016.2018","E38000062","Cotswold",66.9,94,"2018","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","E07000079","X2017.2019","E38000062","Cotswold",67.2,90.5,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","E07000080","X2009.2011","E38000062","Forest of Dean",81.7,149.9,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","E07000080","X2010.2012","E38000062","Forest of Dean",80.8,140.5,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","E07000080","X2011.2013","E38000062","Forest of Dean",83.6,130.4,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","E07000080","X2012.2014","E38000062","Forest of Dean",79.6,122,"2014","Predominantly Rural",1,6,1,7.6,22.4,2.2,82716,9.1,11.3,25212,2.5,15673,0.304801973016103,20.4
"500","E07000080","X2013.2015","E38000062","Forest of Dean",82.4,129.3,"2015","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","E07000080","X2014.2016","E38000062","Forest of Dean",73.8,125.3,"2016","Predominantly Rural",1,6,1,7.1,28.8,3.1,85411,8.4,12.1,24343,1.1,17755,0.285010127501142,20.5
"502","E07000080","X2015.2017","E38000062","Forest of Dean",69.5,118.9,"2017","Predominantly Rural",1,6,1,6.8,29.7,2.9,85684,8.25,14.25,24270.5,1.1,17839.5,0.283261488474561,22.5
"503","E07000080","X2016.2018","E38000062","Forest of Dean",66,118.3,"2018","Predominantly Rural",1,6,1,5.33333333333333,31.7666666666667,2.43333333333333,85970.3333333333,8.53333333333333,14.6,24460.3333333333,1.36666666666667,18192.3333333333,0.284515974695076,23.1333333333333
"504","E07000080","X2017.2019","E38000062","Forest of Dean",68.3,117.5,"2019","Predominantly Rural",1,6,1,4.45,33.25,2.1,86250,8.6,15.85,24519,1.5,18411,0.284268898292043,24.45
"505","E07000081","X2009.2011","E38000062","Gloucester",109.6,185.2,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","E07000081","X2010.2012","E38000062","Gloucester",101.7,180.6,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","E07000081","X2011.2013","E38000062","Gloucester",94.2,164.5,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","E07000081","X2012.2014","E38000062","Gloucester",87.6,160.7,"2014","Predominantly Urban",1,6,1,7.5,28.6,9.56666666666667,124542,7.7,15.5333333333333,36960,2.93333333333333,16010.3333333333,0.296934832409551,23.2333333333333
"509","E07000081","X2013.2015","E38000062","Gloucester",96.2,161.6,"2015","Predominantly Urban",1,6,1,7.83333333333333,30.8,9.46666666666667,125796.666666667,7.86666666666667,15.5,33663.3333333333,2.16666666666667,16650.6666666667,0.267728288147443,23.3666666666667
"510","E07000081","X2014.2016","E38000062","Gloucester",100.1,181.3,"2016","Predominantly Urban",1,6,1,7.9,30.6666666666667,9,127070,9.6,16.9666666666667,32549,1.7,17105.3333333333,0.25626588114885,26.5666666666667
"511","E07000081","X2015.2017","E38000062","Gloucester",100.4,179.1,"2017","Predominantly Urban",1,6,1,5.83333333333333,29.2666666666667,8.8,128202.333333333,10.0666666666667,14.8666666666667,31664.6666666667,1.5,17392,0.246978621584849,24.9333333333333
"512","E07000081","X2016.2018","E38000062","Gloucester",93.4,183.5,"2018","Predominantly Urban",1,6,1,4.13333333333333,26.8333333333333,9.36666666666667,128907.666666667,10.5666666666667,13.8333333333333,31908,1.76666666666667,17777.6666666667,0.247523379888728,24.4
"513","E07000081","X2017.2019","E38000062","Gloucester",90.4,169.9,"2019","Predominantly Urban",1,6,1,3.7,28.7666666666667,8.56666666666667,129165.333333333,9.06666666666667,15.8666666666667,32533.3333333333,2.16666666666667,18237,0.251875403232432,24.9333333333333
